,Date,Suburb,Postcode,Latitude,Longtitude,Distance,Type,Rooms,Bedroom,Bathroom,Car,Landsize,Price
22139,19/11/2016,Carnegie,3163,-37.8957,145.0487,11.4,h,5,5,3,1,564,1900000
22140,19/11/2016,Carnegie,3163,-37.8854,145.0636,11.4,h,2,2,1,2,316,907000
22141,19/11/2016,Carnegie,3163,-37.8894,145.0508,11.4,u,1,1,1,1,0,350000
22142,19/11/2016,Caulfield,3162,-37.8862,145.0175,8.9,u,2,2,2,1,0,638000
22145,19/11/2016,Caulfield South,3162,-37.8957,145.0196,9.3,t,4,4,2,3,342,1410000
22151,19/11/2016,Clifton Hill,3068,-37.7884,145.0,3.4,h,3,3,2,1,201,1680000
22156,19/11/2016,Coburg,3058,-37.7471,144.9579,7.8,h,3,3,2,0,407,1260000
22160,19/11/2016,Coburg,3058,-37.7464,144.9676,7.8,h,2,2,1,0,157,920000
22163,19/11/2016,Coburg,3058,-37.734,144.9603,7.8,h,3,3,1,3,385,841000
22164,19/11/2016,Coburg,3058,-37.7435,144.9563,7.8,u,2,2,1,1,0,537500
22166,19/11/2016,Coburg North,3058,-37.734,144.9728,9.2,h,3,3,2,3,472,860000
22167,19/11/2016,Coburg North,3058,-37.7302,144.9816,9.2,h,5,5,3,2,425,1172000
22168,19/11/2016,Collingwood,3066,-37.7962,144.9887,1.6,h,2,2,1,2,159,1000000
22170,19/11/2016,Doncaster,3108,-37.7927,145.1386,13.9,h,3,3,1,2,811,1430000
22172,19/11/2016,Doncaster,3108,-37.7887,145.1086,13.9,t,4,4,3,2,711,1350000
22173,19/11/2016,Doncaster,3108,-37.7902,145.1344,13.9,h,3,3,2,2,900,1250000
22174,19/11/2016,Doncaster,3108,-37.7856,145.1088,13.9,h,4,4,3,2,654,1460800
22175,19/11/2016,Doncaster,3108,-37.7798,145.1368,13.9,h,3,3,2,2,648,1152500
22176,19/11/2016,Elsternwick,3185,-37.8861,145.0014,8.5,t,3,3,2,2,108,850000
22177,19/11/2016,Elsternwick,3185,-37.8813,145.0063,8.5,h,3,3,2,2,517,1750000
22178,19/11/2016,Elsternwick,3185,-37.8832,145.0133,8.5,h,3,3,1,2,351,1450000
22179,19/11/2016,Elsternwick,3185,-37.8871,145.0081,8.5,h,4,4,3,2,669,2806000
22180,19/11/2016,Elwood,3184,-37.875,144.991,7.7,u,2,2,1,0,0,684000
22181,19/11/2016,Elwood,3184,-37.8895,144.9902,7.7,u,1,1,1,1,0,451000
22185,19/11/2016,Essendon,3040,-37.7494,144.921,8.0,u,2,2,1,1,0,453000
22187,19/11/2016,Essendon,3040,-37.7465,144.91,8.0,u,4,4,2,2,0,1170000
22188,19/11/2016,Essendon,3040,-37.7517,144.9086,8.0,h,4,4,3,1,519,1600000
22189,19/11/2016,Essendon,3040,-37.7523,144.9052,8.0,h,4,4,1,2,638,1535000
22191,19/11/2016,Essendon,3040,-37.7565,144.9241,8.0,h,3,3,2,2,383,1400000
22192,19/11/2016,Essendon,3040,-37.7461,144.9079,8.0,u,2,2,1,1,0,435000
22193,19/11/2016,Essendon North,3041,-37.7364,144.8977,9.4,u,3,3,2,1,0,765000
22194,19/11/2016,Fairfield,3078,-37.7728,145.0214,5.8,h,3,3,1,4,553,1350000
22196,19/11/2016,Fitzroy,3065,-37.7974,144.9799,1.6,u,1,1,1,1,0,465000
22197,19/11/2016,Fitzroy North,3068,-37.7923,144.9776,3.5,t,3,3,2,1,77,1080000
22198,19/11/2016,Fitzroy North,3068,-37.7852,144.9868,3.5,h,3,3,1,1,225,1851000
22200,19/11/2016,Fitzroy North,3068,-37.7737,144.9822,3.5,h,2,2,1,2,487,1222500
22201,19/11/2016,Fitzroy North,3068,-37.782,144.9896,3.5,u,1,1,1,1,0,330000
22202,19/11/2016,Fitzroy North,3068,-37.7848,144.9806,3.5,h,2,2,1,0,0,1232000
22203,19/11/2016,Footscray,3011,-37.7903,144.8879,6.4,h,2,2,1,1,212,690500
22204,19/11/2016,Footscray,3011,-37.7964,144.8871,6.4,h,2,2,1,1,320,747000
22206,19/11/2016,Glen Iris,3146,-37.859,145.0656,9.2,h,5,5,3,2,642,2352500
22207,19/11/2016,Glen Iris,3146,-37.8563,145.072,9.2,h,5,5,4,2,830,3860000
22208,19/11/2016,Glen Iris,3146,-37.8538,145.0641,9.2,h,4,4,3,2,840,2625000
22210,19/11/2016,Glen Iris,3146,-37.8566,145.0553,9.2,u,2,2,1,1,0,856500
22212,19/11/2016,Glenroy,3046,-37.7002,144.9408,13.0,h,3,3,1,2,650,580000
22215,19/11/2016,Glenroy,3046,-37.7042,144.9211,13.0,t,2,2,1,1,125,434500
22216,19/11/2016,Glenroy,3046,-37.7117,144.9135,13.0,u,2,2,1,2,253,620250
22218,19/11/2016,Glenroy,3046,-37.6955,144.9253,13.0,h,3,3,1,1,796,710000
22219,19/11/2016,Gowanbrae,3043,-37.704,144.8989,13.6,h,3,3,2,1,367,540000
22220,19/11/2016,Hadfield,3046,-37.7149,144.9474,12.1,h,4,4,2,1,302,750074
22221,19/11/2016,Hampton,3188,-37.9448,145.0186,13.7,u,2,2,2,2,677,896000
22222,19/11/2016,Hampton,3188,-37.9352,145.0009,13.7,h,3,3,2,2,413,1450000
22223,19/11/2016,Hampton,3188,-37.9344,145.004,13.7,u,2,2,1,1,266,898000
22224,19/11/2016,Hampton,3188,-37.9446,145.0201,13.7,h,4,4,2,0,611,1515000
22225,19/11/2016,Hampton,3188,-37.9372,145.0101,13.7,h,5,5,3,2,694,2980000
22226,19/11/2016,Hampton East,3188,-37.9428,145.0296,14.5,h,3,3,1,3,583,1070000
22227,19/11/2016,Hampton East,3188,-37.9432,145.0348,14.5,u,2,2,1,1,217,801000
22232,19/11/2016,Hawthorn,3122,-37.8166,145.0163,4.6,u,2,2,1,1,0,663000
22234,19/11/2016,Hawthorn,3122,-37.8177,145.0424,4.6,u,2,2,1,1,728,657500
22236,19/11/2016,Hawthorn,3122,-37.8168,145.0321,4.6,h,4,4,4,2,905,5050000
22237,19/11/2016,Hawthorn,3122,-37.8261,145.0269,4.6,u,1,1,1,1,0,445000
22238,19/11/2016,Hawthorn,3122,-37.8287,145.035,4.6,u,2,2,1,1,747,750000
22239,19/11/2016,Hawthorn,3122,-37.8176,145.0204,4.6,h,3,3,1,3,218,1180000
22240,19/11/2016,Heidelberg Heights,3081,-37.738,145.0563,10.5,h,3,3,1,2,580,725000
22241,19/11/2016,Heidelberg Heights,3081,-37.7416,145.0567,10.5,u,2,2,1,1,166,605000
22242,19/11/2016,Heidelberg Heights,3081,-37.7426,145.048,10.5,h,8,8,4,4,638,770000
22243,19/11/2016,Heidelberg Heights,3081,-37.7406,145.0483,10.5,h,3,3,1,2,800,950000
22244,19/11/2016,Heidelberg West,3081,-37.738,145.0374,9.4,h,4,4,2,2,521,715000
22246,19/11/2016,Ivanhoe,3079,-37.7634,145.0406,7.9,u,2,2,1,1,71,500000
22247,19/11/2016,Ivanhoe,3079,-37.7601,145.0363,7.9,h,3,3,3,2,290,950000
22249,19/11/2016,Ivanhoe,3079,-37.759,145.047,7.9,u,2,2,1,1,0,450000
22251,19/11/2016,Kealba,3021,-37.7294,144.8216,15.0,h,3,3,1,0,534,461000
22252,19/11/2016,Kealba,3021,-37.7382,144.8292,15.0,h,4,4,2,2,649,751000
22254,19/11/2016,Keilor East,3033,-37.734,144.8593,12.8,h,3,3,2,2,716,695000
22255,19/11/2016,Kensington,3031,-37.792,144.9324,4.2,h,3,3,2,2,250,1260000
22256,19/11/2016,Kensington,3031,-37.7926,144.9197,4.2,h,3,3,2,2,211,1000000
22257,19/11/2016,Kensington,3031,-37.7918,144.9264,4.2,h,2,2,1,1,197,1155000
22258,19/11/2016,Kensington,3031,-37.7917,144.9231,4.2,t,2,2,1,3,62,700000
22259,19/11/2016,Kew,3101,-37.804,145.0553,5.6,h,4,4,2,2,820,2240000
22260,19/11/2016,Kew,3101,-37.8033,145.036,5.6,h,2,2,1,0,381,1275000
22262,19/11/2016,Kew,3101,-37.7993,145.0267,5.6,t,3,3,2,2,205,1330000
22263,19/11/2016,Kew East,3102,-37.7927,145.0597,7.5,u,2,2,1,1,0,1110000
22266,19/11/2016,Maidstone,3012,-37.7746,144.8727,9.2,h,5,5,3,2,527,1350000
22267,19/11/2016,Maidstone,3012,-37.7909,144.8777,9.2,h,3,3,1,2,492,930000
22271,19/11/2016,Malvern,3144,-37.8653,145.0304,7.4,h,5,5,3,3,580,4240000
22275,19/11/2016,Malvern East,3145,-37.8718,145.0404,11.2,h,3,3,2,1,400,1870000
22279,19/11/2016,Malvern East,3145,-37.8834,145.0635,11.2,h,4,4,2,1,504,1580000
22280,19/11/2016,Maribyrnong,3032,-37.7853,144.8999,8.7,u,2,2,2,1,0,470000
22281,19/11/2016,Maribyrnong,3032,-37.769,144.8909,8.7,h,3,3,1,2,926,1460000
22282,19/11/2016,Melbourne,3000,-37.8157,144.9727,2.8,u,1,1,1,1,0,700000
22284,19/11/2016,Melbourne,3000,-37.8072,144.9623,2.8,u,2,1,1,1,4051,520000
22285,19/11/2016,Middle Park,3206,-37.8518,144.9663,4.1,h,4,4,2,1,182,3120000
22287,19/11/2016,Mont Albert,3127,-37.8195,145.1134,11.8,h,5,5,1,0,711,1815000
22289,19/11/2016,Mont Albert,3127,-37.8161,145.1098,11.8,u,2,2,2,2,0,725000
22290,19/11/2016,Moonee Ponds,3039,-37.758,144.9237,6.9,u,1,1,1,1,0,265000
22292,19/11/2016,Moonee Ponds,3039,-37.773,144.9335,6.9,h,2,2,1,1,345,849000
22293,19/11/2016,Moorabbin,3189,-37.9355,145.0485,14.6,u,2,2,1,1,83,639000
22294,19/11/2016,Moorabbin,3189,-37.9363,145.0564,14.6,u,2,2,1,2,180,605000
22295,19/11/2016,Moorabbin,3189,-37.9431,145.0484,14.6,h,3,3,1,1,593,960000
22296,19/11/2016,Newport,3015,-37.8439,144.8715,8.4,h,3,3,1,2,771,1185000
22297,19/11/2016,Newport,3015,-37.8424,144.8653,8.4,t,3,3,2,2,224,770000
22298,19/11/2016,Newport,3015,-37.8426,144.89,8.4,h,3,3,2,0,288,1200000
22299,19/11/2016,Niddrie,3042,-37.7378,144.8893,11.2,h,2,2,1,2,650,1190000
22300,19/11/2016,North Melbourne,3051,-37.795,144.942,2.3,h,2,2,2,0,109,1010000
22301,19/11/2016,North Melbourne,3051,-37.8043,144.9437,2.3,h,2,2,1,0,161,1266000
22302,19/11/2016,North Melbourne,3051,-37.8004,144.9544,2.3,u,2,2,1,2,0,620000
22303,19/11/2016,Northcote,3070,-37.7799,144.9937,5.5,h,3,3,1,1,407,1715000
22304,19/11/2016,Northcote,3070,-37.7636,144.9864,5.5,h,3,3,1,1,302,1396500
22305,19/11/2016,Northcote,3070,-37.7827,144.9999,5.5,u,1,1,1,1,0,422000
22306,19/11/2016,Northcote,3070,-37.7642,145.001,5.5,h,3,3,1,0,304,1474000
22307,19/11/2016,Northcote,3070,-37.7814,145.0039,5.5,h,3,3,2,1,165,1340000
22308,19/11/2016,Northcote,3070,-37.77,145.0049,5.5,h,3,3,1,0,279,980000
22310,19/11/2016,Oak Park,3046,-37.7182,144.9246,11.5,h,4,4,1,1,780,1005000
22316,19/11/2016,Parkville,3052,-37.7933,144.9556,2.6,h,4,4,2,1,165,1717500
22317,19/11/2016,Parkville,3052,-37.7931,144.9565,2.6,h,2,2,1,0,70,1265000
22318,19/11/2016,Parkville,3052,-37.7852,144.9589,2.6,u,1,1,1,1,0,401000
22319,19/11/2016,Parkville,3052,-37.7965,144.9544,2.6,h,4,4,2,2,182,2375000
22321,19/11/2016,Pascoe Vale,3044,-37.7256,144.9383,9.9,h,4,4,2,2,646,1350000
22325,19/11/2016,Pascoe Vale,3044,-37.7289,144.9412,9.9,h,4,4,1,1,556,780000
22327,19/11/2016,Pascoe Vale,3044,-37.7153,144.9434,9.9,h,2,2,1,1,558,474000
22328,19/11/2016,Port Melbourne,3207,-37.8405,144.9385,3.8,u,1,1,1,1,0,456000
22329,19/11/2016,Prahran,3181,-37.8501,144.9953,4.5,h,2,2,1,0,96,815000
22330,19/11/2016,Prahran,3181,-37.8501,144.9953,4.5,h,2,2,1,0,98,765000
22335,19/11/2016,Prahran,3181,-37.8543,145.0024,4.5,h,2,2,1,1,183,910000
22336,19/11/2016,Prahran,3181,-37.8526,145.0106,4.5,t,3,3,2,3,1958,1450000
22339,19/11/2016,Preston,3072,-37.7525,145.0106,8.8,h,3,3,1,1,485,980000
22340,19/11/2016,Preston,3072,-37.7353,145.0172,8.8,h,3,3,1,2,271,670000
22341,19/11/2016,Preston,3072,-37.7379,144.9903,8.8,h,4,4,3,2,836,1315000
22344,19/11/2016,Preston,3072,-37.7455,144.9954,8.8,h,2,2,1,1,310,780000
22347,19/11/2016,Reservoir,3073,-37.7196,144.997,11.2,h,3,3,2,2,565,950000
22348,19/11/2016,Reservoir,3073,-37.703,145.014,11.2,u,2,2,1,1,0,352000
22352,19/11/2016,Reservoir,3073,-37.6981,144.9989,11.2,h,4,4,1,2,770,730000
22353,19/11/2016,Reservoir,3073,-37.7076,145.017,11.2,h,2,2,1,3,720,791000
22354,19/11/2016,Reservoir,3073,-37.7022,145.0078,11.2,h,3,3,1,2,950,905000
22355,19/11/2016,Reservoir,3073,-37.7053,145.0173,11.2,u,2,2,2,1,145,480000
22356,19/11/2016,Reservoir,3073,-37.7098,145.0031,11.2,h,3,3,1,2,561,767000
22358,19/11/2016,Reservoir,3073,-37.7276,144.989,11.2,h,3,3,1,3,614,871000
22360,19/11/2016,Richmond,3121,-37.8158,144.9931,2.6,h,3,3,2,1,217,2000000
22361,19/11/2016,Richmond,3121,-37.8333,144.998,2.6,u,2,2,1,1,0,646000
22363,19/11/2016,Richmond,3121,-37.8166,145.0036,2.6,u,2,2,2,1,0,660000
22366,19/11/2016,Richmond,3121,-37.8215,145.0054,2.6,h,2,2,1,1,197,1145000
22368,19/11/2016,Rosanna,3084,-37.7428,145.07,11.4,h,2,2,1,1,757,1200000
22370,19/11/2016,Seddon,3011,-37.8084,144.8907,6.6,h,2,2,1,0,148,955000
22371,19/11/2016,Seddon,3011,-37.809,144.8865,6.6,h,4,4,2,3,571,1455000
22372,19/11/2016,South Melbourne,3205,-37.8341,144.9661,2.1,h,3,3,2,1,0,891000
22373,19/11/2016,South Melbourne,3205,-37.8331,144.9665,2.1,t,3,3,2,1,146,1450000
22377,19/11/2016,South Yarra,3141,-37.8368,144.9848,3.3,u,1,1,1,1,0,567500
22378,19/11/2016,Southbank,3006,-37.8288,144.9679,1.2,u,2,2,1,1,0,660000
22379,19/11/2016,Spotswood,3015,-37.8261,144.872,7.7,h,3,3,1,2,675,1035000
22380,19/11/2016,St Kilda,3182,-37.865,144.9761,6.1,u,2,2,1,1,0,757500
22381,19/11/2016,St Kilda,3182,-37.861,144.9891,6.1,u,2,2,1,1,0,535000
22382,19/11/2016,St Kilda,3182,-37.8722,144.98,6.1,u,2,2,1,1,0,610000
22383,19/11/2016,St Kilda,3182,-37.8582,144.9913,6.1,h,5,5,4,4,657,4400000
22386,19/11/2016,Strathmore,3041,-37.7417,144.9133,9.7,h,5,5,3,2,755,2650000
22389,19/11/2016,Sunshine,3020,-37.7969,144.8276,12.6,h,3,3,1,1,462,605000
22390,19/11/2016,Sunshine,3020,-37.7952,144.8325,12.6,h,4,4,2,2,504,930000
22392,19/11/2016,Sunshine,3020,-37.7922,144.8283,12.6,u,2,2,1,1,0,550000
22393,19/11/2016,Sunshine,3020,-37.7905,144.8359,12.6,h,3,3,1,3,463,880000
22394,19/11/2016,Sunshine,3020,-37.7956,144.8292,12.6,h,3,3,1,2,535,570000
22395,19/11/2016,Sunshine North,3020,-37.769,144.8441,13.3,h,3,3,1,2,476,650000
22397,19/11/2016,Sunshine North,3020,-37.7698,144.8362,13.3,h,2,2,1,6,968,1190000
22398,19/11/2016,Sunshine West,3020,-37.7913,144.7889,13.5,h,1,1,1,2,0,280000
22402,19/11/2016,Surrey Hills,3127,-37.8305,145.0961,11.2,u,2,2,1,1,96,620000
22403,19/11/2016,Surrey Hills,3127,-37.8138,145.0879,11.2,u,2,2,1,0,0,562500
22405,19/11/2016,Templestowe Lower,3107,-37.7625,145.1256,13.8,h,4,4,2,2,953,975000
22406,19/11/2016,Templestowe Lower,3107,-37.767,145.1097,13.8,h,3,3,2,2,875,1211000
22408,19/11/2016,Templestowe Lower,3107,-37.7639,145.1145,13.8,h,4,4,2,4,654,1100000
22410,19/11/2016,Thornbury,3071,-37.7642,145.0192,6.5,h,2,2,1,2,333,874000
22411,19/11/2016,Thornbury,3071,-37.7592,145.0105,6.5,h,3,3,1,1,275,1427000
22413,19/11/2016,Thornbury,3071,-37.7557,144.9993,6.5,u,1,1,1,1,0,295000
22414,19/11/2016,Thornbury,3071,-37.7539,145.0075,6.5,u,1,1,1,1,0,383000
22415,19/11/2016,Thornbury,3071,-37.7576,145.0032,6.5,h,2,2,2,0,206,1164000
22416,19/11/2016,Thornbury,3071,-37.7566,144.9893,6.5,u,1,1,1,1,0,315000
22418,19/11/2016,Toorak,3142,-37.8369,145.0072,4.6,h,3,3,2,1,268,1900000
22419,19/11/2016,Toorak,3142,-37.8367,145.0076,4.6,t,2,2,2,2,101,1210000
22421,19/11/2016,Toorak,3142,-37.8485,145.0169,4.6,h,4,4,2,2,684,4000000
22424,19/11/2016,Williamstown,3016,-37.8587,144.8871,8.0,h,3,3,1,2,470,1270000
22428,19/11/2016,Williamstown,3016,-37.8617,144.8799,8.0,h,4,4,2,2,344,1172000
22429,19/11/2016,Williamstown North,3016,-37.8536,144.8734,8.9,h,4,4,3,4,672,1440000
22430,19/11/2016,Windsor,3181,-37.8518,144.9868,5.1,h,2,2,1,2,0,1500000
22431,19/11/2016,Windsor,3181,-37.8526,144.9977,5.1,u,3,3,2,2,0,830000
22432,19/11/2016,Windsor,3181,-37.8563,144.9916,5.1,u,2,2,2,1,0,1200000
22433,19/11/2016,Windsor,3181,-37.8556,144.9977,5.1,u,1,1,1,1,705,300000
22435,19/11/2016,Yallambie,3085,-37.7306,145.0854,15.0,h,3,3,1,1,616,710000
22436,19/11/2016,Yarraville,3013,-37.8102,144.8885,7.0,h,4,4,1,1,306,1401000
22437,19/11/2016,Yarraville,3013,-37.8225,144.8814,7.0,h,2,2,2,2,168,630000
22438,19/11/2016,Aberfeldie,3040,-37.7603,144.8921,9.1,h,3,3,2,2,311,1860000
22439,19/11/2016,Aberfeldie,3040,-37.7559,144.8991,9.1,h,3,3,2,2,496,1195000
22440,19/11/2016,Aberfeldie,3040,-37.7614,144.8953,9.1,h,4,4,2,2,578,1200000
22442,19/11/2016,Brunswick East,3057,-37.7776,144.9751,4.5,h,3,3,2,0,326,1679000
22443,19/11/2016,Brunswick East,3057,-37.7739,144.975,4.5,t,3,3,3,2,87,1050000
22447,19/11/2016,Essendon West,3040,-37.75,144.8858,9.8,h,7,5,2,2,614,1300000
22449,19/11/2016,Fawkner,3060,-37.7115,144.9731,12.4,h,3,3,1,1,725,650000
22452,19/11/2016,Fawkner,3060,-37.7089,144.9695,12.4,h,4,4,2,2,647,771000
22454,19/11/2016,Hawthorn East,3123,-37.8307,145.0498,7.5,h,4,4,2,1,697,2450000
22455,19/11/2016,Hawthorn East,3123,-37.8451,145.0525,7.5,t,3,3,2,2,289,1590000
22456,19/11/2016,Heidelberg,3084,-37.7539,145.0577,10.6,h,5,5,2,2,580,1401000
22458,19/11/2016,Kingsville,3012,-37.8079,144.8825,7.8,h,3,3,2,0,272,1340000
22459,19/11/2016,Kingsville,3012,-37.8039,144.8849,7.8,h,4,4,2,1,276,925000
22460,19/11/2016,Murrumbeena,3163,-37.8955,145.0742,12.1,h,3,3,2,2,627,1365000
22461,19/11/2016,Ormond,3204,-37.8986,145.042,11.8,u,2,2,1,1,0,475000
22462,19/11/2016,West Footscray,3012,-37.7958,144.8774,8.2,h,3,3,1,4,495,991000
22463,19/11/2016,West Footscray,3012,-37.7911,144.8821,8.2,h,3,3,1,3,448,913000
22465,19/11/2016,Glen Huntly,3163,-37.8915,145.0451,10.4,h,2,2,1,1,100,630000
22466,19/11/2016,Glen Huntly,3163,-37.8877,145.0449,10.4,t,2,2,2,1,81,635000
22467,19/11/2016,Oakleigh,3166,-37.9002,145.099,14.0,h,4,4,1,2,802,1641000
22469,19/11/2016,Oakleigh,3166,-37.9024,145.1008,14.0,h,2,2,1,1,156,655000
22472,19/11/2016,Ripponlea,3185,-37.8756,144.9934,7.4,u,2,2,1,0,785,570000
22473,19/11/2016,Cremorne,3121,-37.8255,144.9948,2.5,u,2,2,1,1,0,662500
22475,19/11/2016,Gardenvale,3185,-37.8994,145.0101,9.8,u,2,2,1,1,0,595000
22477,20/01/2018,Airport West,3042,-37.72282,144.88373,10.4,h,5,5,2,3,764,1025000
22479,20/01/2018,Dandenong North,3175,-37.96877,145.22082,24.7,h,3,3,1,1,557,631000
22483,20/01/2018,Kilsyth,3137,-37.80416,145.30734,26.0,h,3,3,1,1,623,650000
22484,20/01/2018,Knoxfield,3180,-37.87515,145.25241,23.3,h,5,5,3,2,528,935000
22490,20/01/2018,Rosanna,3084,-37.73675,145.06889,8.9,h,4,4,2,2,628,1180000
22491,20/01/2018,Seaford,3198,-38.10309,145.13228,35.4,h,3,3,1,1,671,760000
22493,20/01/2018,Wallan,3756,-37.41953,144.98206,44.2,h,3,3,2,2,683,430000
22494,20/01/2018,Wantirna,3152,-37.85474,145.24076,14.7,h,4,4,2,2,642,975000
22496,20/05/2017,Albert Park,3206,-37.8459,144.9574,3.3,h,4,4,1,0,306,2950000
22497,20/05/2017,Albert Park,3206,-37.8473,144.955,3.3,h,3,3,1,1,163,2150000
22499,20/05/2017,Alphington,3078,-37.771,145.0318,6.4,h,4,4,2,2,600,1975000
22500,20/05/2017,Alphington,3078,-37.7786,145.0253,6.4,u,1,1,1,1,0,316000
22501,20/05/2017,Altona North,3025,-37.8326,144.8594,11.1,h,3,3,1,2,606,916000
22503,20/05/2017,Altona North,3025,-37.8367,144.8425,11.1,h,3,3,1,2,534,750000
22507,20/05/2017,Armadale,3143,-37.8544,145.0164,6.3,u,3,3,2,2,1803,1635000
22508,20/05/2017,Armadale,3143,-37.851,145.0156,6.3,h,2,2,2,0,195,1705000
22510,20/05/2017,Ascot Vale,3032,-37.781,144.9095,5.9,h,3,3,2,1,542,1490000
22512,20/05/2017,Ascot Vale,3032,-37.7808,144.9083,5.9,h,3,3,1,2,538,1230000
22513,20/05/2017,Ascot Vale,3032,-37.7721,144.9113,5.9,h,2,2,1,0,341,1050000
22517,20/05/2017,Ashwood,3147,-37.8625,145.1083,12.2,u,3,3,2,2,235,890000
22518,20/05/2017,Avondale Heights,3034,-37.7522,144.8659,10.5,h,4,4,3,2,656,1300000
22521,20/05/2017,Balwyn North,3104,-37.785,145.0961,9.2,u,2,2,2,1,196,800000
22524,20/05/2017,Bentleigh,3204,-37.9166,145.0418,13.0,t,3,3,3,2,338,1375000
22525,20/05/2017,Bentleigh,3204,-37.9317,145.0463,13.0,t,4,4,2,2,352,1300000
22526,20/05/2017,Bentleigh,3204,-37.9317,145.0427,13.0,h,3,3,1,2,614,1286000
22527,20/05/2017,Bentleigh,3204,-37.9323,145.0445,13.0,h,4,4,2,2,650,1920000
22528,20/05/2017,Bentleigh,3204,-37.9179,145.0429,13.0,h,3,3,2,2,674,1968500
22529,20/05/2017,Bentleigh East,3165,-37.911,145.075,13.9,h,3,3,1,2,625,1175000
22530,20/05/2017,Bentleigh East,3165,-37.9127,145.0694,13.9,t,3,3,2,2,372,1225000
22533,20/05/2017,Bentleigh East,3165,-37.9167,145.077,13.9,t,3,3,2,2,301,1055000
22536,20/05/2017,Bentleigh East,3165,-37.9311,145.0651,13.9,h,5,5,2,2,652,1351000
22537,20/05/2017,Bentleigh East,3165,-37.9199,145.0573,13.9,h,2,2,1,2,848,1962000
22540,20/05/2017,Bentleigh East,3165,-37.919,145.0803,13.9,h,3,3,1,1,294,810000
22541,20/05/2017,Bentleigh East,3165,-37.9316,145.0806,13.9,t,3,3,2,2,321,850000
22542,20/05/2017,Box Hill,3128,-37.8262,145.1301,13.1,h,3,3,1,2,689,1760000
22543,20/05/2017,Box Hill,3128,-37.8265,145.1276,13.1,h,5,5,2,2,631,1726000
22544,20/05/2017,Box Hill,3128,-37.8259,145.1282,13.1,t,2,2,1,1,257,990000
22545,20/05/2017,Braybrook,3019,-37.7904,144.8514,10.8,h,3,3,1,0,556,771000
22547,20/05/2017,Brighton,3186,-37.9049,144.9969,11.2,h,3,3,2,3,503,1900000
22548,20/05/2017,Brighton,3186,-37.8953,144.9974,11.2,u,2,2,1,1,118,1002500
22551,20/05/2017,Brighton,3186,-37.9037,144.9926,11.2,h,4,4,3,2,402,2415000
22552,20/05/2017,Brighton,3186,-37.921,144.9999,11.2,t,2,2,1,2,211,1055000
22553,20/05/2017,Brighton East,3187,-37.9119,145.011,10.7,h,3,3,2,2,530,2291000
22562,20/05/2017,Brighton East,3187,-37.9291,145.0297,10.7,h,3,3,1,3,724,1270000
22563,20/05/2017,Brighton East,3187,-37.9304,145.0151,10.7,h,3,3,1,2,677,1400000
22566,20/05/2017,Brunswick,3056,-37.7609,144.9623,5.2,u,2,2,1,1,430,585000
22568,20/05/2017,Brunswick,3056,-37.775,144.9513,5.2,h,4,4,3,2,0,1900000
22569,20/05/2017,Brunswick,3056,-37.762,144.9678,5.2,h,3,3,1,2,304,1450000
22570,20/05/2017,Brunswick East,3057,-37.7762,144.9771,4.5,t,2,2,1,1,3886,690000
22571,20/05/2017,Brunswick East,3057,-37.7679,144.9725,4.5,u,1,1,1,1,0,385000
22572,20/05/2017,Brunswick East,3057,-37.7724,144.9741,4.5,u,2,2,1,2,65,632000
22574,20/05/2017,Brunswick East,3057,-37.7761,144.975,4.5,u,2,2,1,2,0,835000
22575,20/05/2017,Brunswick West,3055,-37.7735,144.9445,5.9,h,3,3,1,1,526,1270000
22576,20/05/2017,Brunswick West,3055,-37.7609,144.9416,5.9,t,3,3,1,2,109,670000
22577,20/05/2017,Brunswick West,3055,-37.7707,144.9488,5.9,u,2,2,1,1,559,640000
22582,20/05/2017,Bulleen,3105,-37.7784,145.091,11.8,h,5,5,2,2,411,760000
22584,20/05/2017,Bulleen,3105,-37.7618,145.0847,11.8,h,3,3,1,0,353,794000
22585,20/05/2017,Bulleen,3105,-37.7729,145.1022,11.8,h,3,3,2,2,746,1360000
22586,20/05/2017,Burwood,3125,-37.8518,145.1278,11.7,h,2,1,1,1,698,1815000
22587,20/05/2017,Burwood,3125,-37.8603,145.0979,11.7,h,3,3,2,4,862,1590000
22588,20/05/2017,Burwood,3125,-37.8499,145.1306,11.7,u,4,4,1,2,360,813000
22591,20/05/2017,Camberwell,3124,-37.8333,145.0616,7.8,h,3,3,1,2,400,1905000
22593,20/05/2017,Camberwell,3124,-37.823,145.0621,7.8,h,4,4,4,3,892,5020000
22594,20/05/2017,Camberwell,3124,-37.8284,145.0673,7.8,h,4,4,2,2,742,2990000
22596,20/05/2017,Camberwell,3124,-37.8304,145.0709,7.8,h,4,4,1,1,500,1855000
22598,20/05/2017,Carlton North,3054,-37.7875,144.9749,3.2,h,3,3,1,0,167,1614500
22599,20/05/2017,Carlton North,3054,-37.7875,144.9732,3.2,h,4,4,1,0,202,1550000
22600,20/05/2017,Carlton North,3054,-37.7823,144.9767,3.2,u,1,1,1,0,0,595000
22601,20/05/2017,Carnegie,3163,-37.8958,145.0603,11.4,u,3,3,1,2,1103,945000
22602,20/05/2017,Carnegie,3163,-37.8912,145.0644,11.4,u,2,2,1,1,2,603000
22603,20/05/2017,Carnegie,3163,-37.9027,145.0582,11.4,h,3,3,2,2,585,1390000
