,Unnamed: 0,Date,Suburb,Postcode,Distance,Type,Rooms,Price,Bedroom,Bathroom,Car,Landsize,Latitude,Longtitude
86808,5425,1504360800.0,Essendon,3040,7.5,h,4,2100000,4.0,2.0,3.0,920.0,-37.7554,144.92351
86809,5426,1504360800.0,Essendon,3040,7.5,h,4,900000,4.0,1.0,1.0,478.0,-37.74424,144.89149
86810,5427,1504360800.0,Essendon,3040,7.5,h,3,1500000,3.0,1.0,2.0,649.0,-37.74212,144.89256
86811,5432,1504360800.0,Essendon North,3041,8.2,u,3,801000,3.0,2.0,1.0,256.0,-37.73594,144.89929
86812,5433,1504360800.0,Fairfield,3078,5.7,h,3,1492000,3.0,2.0,1.0,292.0,-37.77788,145.01964
86813,5435,1504360800.0,Fawkner,3060,13.1,t,2,515000,2.0,1.0,2.0,177.0,-37.70982,144.96397
86814,5436,1504360800.0,Ferntree Gully,3156,24.8,h,3,760000,3.0,1.0,2.0,944.0,-37.87558,145.27197
86815,5437,1504360800.0,Fitzroy,3065,2.1,h,3,2300000,3.0,2.0,1.0,203.0,-37.80475,144.98228
86816,5442,1504360800.0,Flemington,3031,3.4,h,2,1090000,2.0,1.0,2.0,263.0,-37.78128,144.92325
86817,5444,1504360800.0,Flemington,3031,3.4,h,3,1500000,3.0,1.0,2.0,241.0,-37.78365,144.93015
86818,5449,1504360800.0,Footscray,3011,5.1,h,3,810000,3.0,2.0,2.0,121.0,-37.79949,144.88487
86819,5450,1504360800.0,Forest Hill,3131,15.4,u,2,730000,2.0,1.0,1.0,296.0,-37.83633,145.16873
86820,5454,1504360800.0,Frankston,3199,38.0,h,4,695000,4.0,1.0,3.0,713.0,-38.15675,145.12707
86821,5456,1504360800.0,Frankston,3199,38.0,h,3,938000,3.0,1.0,1.0,972.0,-38.13954,145.13086
86822,5458,1504360800.0,Frankston South,3199,38.0,h,3,1155000,3.0,2.0,2.0,2405.0,-38.16457,145.12421
86823,5459,1504360800.0,Frankston South,3199,38.0,h,4,1905000,4.0,2.0,2.0,1471.0,-38.15984,145.10884
86824,5460,1504360800.0,Gladstone Park,3043,12.9,h,3,680000,3.0,1.0,2.0,300.0,-37.68416,144.8895
86825,5461,1504360800.0,Gladstone Park,3043,12.9,h,4,670000,4.0,2.0,2.0,729.0,-37.6927,144.89395
86826,5462,1504360800.0,Gladstone Park,3043,12.9,h,3,650000,3.0,1.0,3.0,529.0,-37.69485,144.89092
86827,5463,1504360800.0,Gladstone Park,3043,12.9,h,4,670000,4.0,2.0,3.0,213.0,-37.68247,144.88446
86828,5465,1504360800.0,Glen Iris,3146,7.3,h,3,1300000,3.0,2.0,2.0,400.0,-37.85223,145.08676
86829,5466,1504360800.0,Glen Iris,3146,7.3,h,4,2825000,4.0,2.0,2.0,728.0,-37.85541,145.0639
86830,5467,1504360800.0,Glen Iris,3146,7.3,h,4,1770000,4.0,3.0,2.0,276.0,-37.8616,145.06801
86831,5470,1504360800.0,Glen Iris,3146,7.3,h,2,1910000,2.0,1.0,1.0,848.0,-37.85875,145.08441
86832,5471,1504360800.0,Glen Iris,3146,7.3,h,3,1850000,3.0,1.0,1.0,645.0,-37.85341,145.09189
86833,5472,1504360800.0,Glen Iris,3146,7.3,h,3,2152500,3.0,2.0,2.0,656.0,-37.86521,145.07034
86834,5475,1504360800.0,Glen Iris,3146,7.3,t,3,1160000,3.0,2.0,2.0,203.0,-37.86248,145.06682
86835,5476,1504360800.0,Glen Waverley,3150,16.7,u,2,791000,2.0,1.0,1.0,310.0,-37.89291,145.15399
86836,5481,1504360800.0,Glenroy,3046,11.2,h,3,815000,3.0,1.0,1.0,697.0,-37.70239,144.91289
86837,5483,1504360800.0,Glenroy,3046,11.2,h,4,835000,4.0,1.0,3.0,649.0,-37.7022,144.92241
86838,5484,1504360800.0,Glenroy,3046,11.2,h,3,830000,3.0,1.0,2.0,655.0,-37.70608,144.92541
86839,5485,1504360800.0,Glenroy,3046,11.2,h,3,815000,3.0,1.0,3.0,760.0,-37.70189,144.93294
86840,5488,1504360800.0,Glenroy,3046,11.2,h,3,780000,3.0,1.0,3.0,618.0,-37.69836,144.93891
86841,5489,1504360800.0,Gowanbrae,3043,12.9,h,4,635000,4.0,2.0,2.0,2679.0,-37.70207,144.89805
86842,5493,1504360800.0,Greensborough,3088,16.1,h,3,700000,3.0,1.0,2.0,676.0,-37.71825,145.09488
86843,5496,1504360800.0,Greenvale,3059,20.4,h,4,797000,4.0,2.0,2.0,1057.0,-37.65467,144.9035
86844,5500,1504360800.0,Hampton,3188,13.8,h,4,2675000,4.0,2.0,4.0,728.0,-37.94437,145.00288
86845,5503,1504360800.0,Hampton,3188,13.8,h,4,1900000,4.0,3.0,2.0,699.0,-37.94088,145.0145
86846,5504,1504360800.0,Hampton,3188,13.8,h,4,2260000,4.0,2.0,2.0,766.0,-37.93571,145.0153
86847,5521,1504360800.0,Highett,3190,16.0,h,2,832000,2.0,1.0,1.0,254.0,-37.95188,145.05369
86848,5527,1504360800.0,Hoppers Crossing,3029,18.4,h,5,610000,5.0,2.0,2.0,650.0,-37.85638,144.70671
86849,5530,1504360800.0,Hoppers Crossing,3029,18.4,h,4,555000,4.0,1.0,2.0,570.0,-37.87552,144.69648
86850,5532,1504360800.0,Huntingdale,3166,12.3,h,3,1080000,3.0,1.0,3.0,594.0,-37.9028,145.10605
86851,5537,1504360800.0,Kealba,3021,14.0,h,5,750000,5.0,2.0,4.0,647.0,-37.73726,144.82998
86852,5539,1504360800.0,Keilor East,3033,11.7,h,4,1010000,4.0,1.0,2.0,612.0,-37.75035,144.86431
86853,5543,1504360800.0,Kew,3101,5.4,h,4,3060000,4.0,2.0,2.0,838.0,-37.80894,145.05853
86854,5544,1504360800.0,Kew,3101,5.4,h,4,1690000,4.0,2.0,4.0,350.0,-37.80127,145.03733
86855,5549,1504360800.0,Kew East,3102,7.3,h,4,1600000,4.0,2.0,2.0,12300.0,-37.79459,145.03921
86856,5556,1504360800.0,Lalor,3075,16.3,h,3,685000,3.0,1.0,2.0,888.0,-37.66075,145.01133
86857,5557,1504360800.0,Lalor,3075,16.3,h,4,715000,4.0,2.0,2.0,500.0,-37.65936,144.9967
86858,5558,1504360800.0,Lalor,3075,16.3,h,3,685500,3.0,1.0,1.0,551.0,-37.66613,145.01347
86859,5563,1504360800.0,Maidstone,3012,6.4,t,3,722000,3.0,2.0,2.0,147.0,-37.78538,144.87959
86860,5570,1504360800.0,Malvern East,3145,8.4,h,3,1430000,3.0,1.0,1.0,641.0,-37.87811,145.07778
86861,5572,1504360800.0,Maribyrnong,3032,4.3,h,3,983000,3.0,2.0,2.0,359.0,-37.78606,144.88459
86862,5575,1504360800.0,Meadow Heights,3048,17.4,h,4,560000,4.0,3.0,2.0,572.0,-37.65465,144.92182
86863,5576,1504360800.0,Meadow Heights,3048,17.4,h,3,482000,3.0,2.0,2.0,452.0,-37.64023,144.91399
86864,5579,1504360800.0,Melton,3337,31.7,h,5,460000,5.0,2.0,2.0,590.0,-37.68217,144.56926
86865,5581,1504360800.0,Melton,3337,31.7,h,3,430000,3.0,1.0,2.0,583.0,-37.68146,144.57106
86866,5583,1504360800.0,Melton West,3337,31.7,h,3,438000,3.0,2.0,2.0,575.0,-37.66745,144.55857
86867,5584,1504360800.0,Mentone,3194,20.0,h,4,900000,4.0,2.0,2.0,530.0,-37.98368,145.09237
86868,5585,1504360800.0,Mentone,3194,20.0,h,3,960500,3.0,2.0,2.0,535.0,-37.98329,145.0918
86869,5586,1504360800.0,Mentone,3194,20.0,t,3,840000,3.0,2.0,2.0,163.0,-37.97459,145.06937
86870,5597,1504360800.0,Moonee Ponds,3039,6.2,h,3,1210000,3.0,2.0,0.0,411.0,-37.76285,144.90575
86871,5598,1504360800.0,Moonee Ponds,3039,6.2,h,4,1450000,4.0,2.0,3.0,465.0,-37.76306,144.92851
86872,5599,1504360800.0,Moorabbin,3189,14.3,h,4,1188000,4.0,2.0,2.0,595.0,-37.94253,145.05911
86873,5602,1504360800.0,Mordialloc,3195,21.5,h,2,1300000,2.0,1.0,2.0,502.0,-38.00663,145.08492
86874,5603,1504360800.0,Mount Waverley,3149,14.2,h,3,1800000,3.0,2.0,2.0,786.0,-37.87834,145.12131
86875,5609,1504360800.0,Mulgrave,3170,18.8,t,3,650000,3.0,2.0,1.0,145.0,-37.93211,145.18955
86876,5610,1504360800.0,Mulgrave,3170,18.8,h,4,1105000,4.0,3.0,2.0,650.0,-37.92979,145.2036
86877,5618,1504360800.0,Newport,3015,6.2,t,4,940000,4.0,2.0,2.0,510.0,-37.84815,144.86866
86878,5622,1504360800.0,Niddrie,3042,10.4,h,2,1370000,2.0,1.0,0.0,650.0,-37.73612,144.88474
86879,5623,1504360800.0,Niddrie,3042,10.4,h,5,1215000,5.0,2.0,2.0,647.0,-37.74269,144.88607
86880,5624,1504360800.0,Niddrie,3042,10.4,h,2,1300000,2.0,1.0,1.0,650.0,-37.74016,144.88805
86881,5625,1504360800.0,North Melbourne,3051,1.8,h,2,1100000,2.0,1.0,0.0,129.0,-37.80318,144.94513
86882,5628,1504360800.0,North Melbourne,3051,1.8,h,3,1425000,3.0,1.0,3.0,163.0,-37.80452,144.95718
86883,5631,1504360800.0,North Melbourne,3051,1.8,h,3,1550000,3.0,2.0,1.0,173.0,-37.79614,144.94248
86884,5632,1504360800.0,Northcote,3070,5.3,h,2,1386000,2.0,1.0,0.0,270.0,-37.77816,144.99995
86885,5633,1504360800.0,Northcote,3070,5.3,h,4,1700000,4.0,3.0,4.0,422.0,-37.76969,145.00718
86886,5637,1504360800.0,Oakleigh,3166,12.3,h,4,1150000,4.0,2.0,2.0,1060.0,-37.9073,145.0962
86887,5640,1504360800.0,Oakleigh South,3167,15.5,h,3,1140000,3.0,1.0,4.0,697.0,-37.92021,145.10442
86888,5642,1504360800.0,Ormond,3204,11.4,h,5,2110000,5.0,3.0,4.0,664.0,-37.90422,145.02827
86889,5644,1504360800.0,Parkdale,3195,21.5,h,4,1320000,4.0,2.0,5.0,600.0,-37.99806,145.08829
86890,5646,1504360800.0,Parkdale,3195,21.5,u,2,672000,2.0,1.0,1.0,158.0,-37.99515,145.08222
86891,5648,1504360800.0,Pascoe Vale,3044,8.5,t,3,676000,3.0,2.0,2.0,122.0,-37.72304,144.92864
86892,5649,1504360800.0,Pascoe Vale,3044,8.5,t,2,500000,2.0,2.0,1.0,74.0,-37.72184,144.92969
86893,5650,1504360800.0,Pascoe Vale,3044,8.5,h,3,1010000,3.0,1.0,2.0,673.0,-37.72777,144.9339
86894,5651,1504360800.0,Pascoe Vale,3044,8.5,h,4,1375000,4.0,2.0,2.0,1031.0,-37.71746,144.92955
86895,5652,1504360800.0,Point Cook,3030,14.7,h,3,540000,3.0,2.0,2.0,353.0,-37.9105,144.73457
86896,5655,1504360800.0,Port Melbourne,3207,3.5,u,2,820000,2.0,2.0,2.0,4604.0,-37.84079,144.94002
86897,5660,1504360800.0,Port Melbourne,3207,3.5,h,4,2625000,4.0,3.0,2.0,202.0,-37.83247,144.94212
86898,5663,1504360800.0,Prahran,3181,4.6,h,2,1400000,2.0,1.0,0.0,212.0,-37.85491,145.00373
86899,5669,1504360800.0,Reservoir,3073,12.0,h,4,750000,4.0,1.0,6.0,953.0,-37.69693,145.0079
86900,5671,1504360800.0,Reservoir,3073,12.0,h,3,861000,3.0,2.0,3.0,488.0,-37.72747,145.00035
86901,5673,1504360800.0,Reservoir,3073,12.0,h,3,612500,3.0,1.0,1.0,170.0,-37.72924,145.02981
86902,5674,1504360800.0,Reservoir,3073,12.0,h,3,906000,3.0,1.0,2.0,741.0,-37.70931,145.01434
86903,5675,1504360800.0,Reservoir,3073,12.0,h,3,758000,3.0,1.0,2.0,558.0,-37.69968,145.0054
86904,5679,1504360800.0,Reservoir,3073,12.0,h,4,900000,4.0,1.0,4.0,646.0,-37.72328,145.01862
86905,5681,1504360800.0,Reservoir,3073,12.0,h,2,762000,2.0,1.0,1.0,556.0,-37.72422,145.00141
86906,5686,1504360800.0,Richmond,3121,2.4,h,4,2368000,4.0,1.0,3.0,390.0,-37.82483,145.00111
86907,5691,1504360800.0,Ringwood,3134,19.9,h,3,1120000,3.0,1.0,2.0,669.0,-37.82136,145.22497
86908,5700,1504360800.0,Roxburgh Park,3064,20.6,h,4,570000,4.0,2.0,2.0,504.0,-37.61419,144.93448
86909,5701,1504360800.0,Roxburgh Park,3064,20.6,h,3,515000,3.0,2.0,2.0,532.0,-37.62554,144.92006
86910,5706,1504360800.0,South Yarra,3141,2.7,u,2,860000,2.0,1.0,1.0,644.0,-37.83652,144.98522
86911,5709,1504360800.0,Springvale,3171,20.8,h,4,1080000,4.0,2.0,3.0,795.0,-37.9484,145.15663
86912,5711,1504360800.0,Springvale South,3172,22.2,h,4,850000,4.0,2.0,2.0,584.0,-37.97291,145.15334
86913,5713,1504360800.0,St Albans,3021,14.0,h,3,645000,3.0,1.0,0.0,539.0,-37.74845,144.8144
86914,5714,1504360800.0,Strathmore,3041,8.2,h,3,1280000,3.0,3.0,2.0,571.0,-37.71965,144.90831
86915,5716,1504360800.0,Sunbury,3429,31.7,h,4,570000,4.0,2.0,2.0,693.0,-37.57029,144.71163
86916,5717,1504360800.0,Sunbury,3429,31.7,h,4,540000,4.0,2.0,2.0,650.0,-37.56284,144.71187
86917,5718,1504360800.0,Sunbury,3429,31.7,h,3,482000,3.0,2.0,4.0,664.0,-37.58196,144.71066
86918,5719,1504360800.0,Sunbury,3429,31.7,h,3,662000,3.0,1.0,2.0,1050.0,-37.58319,144.73685
86919,5720,1504360800.0,Sunshine North,3020,10.5,h,4,640000,4.0,1.0,1.0,123.0,-37.76899,144.82525
86920,5721,1504360800.0,Sunshine North,3020,10.5,h,2,732500,2.0,1.0,3.0,630.0,-37.76701,144.84444
86921,5724,1504360800.0,Sunshine West,3020,10.5,h,3,713500,3.0,1.0,2.0,520.0,-37.79128,144.82362
86922,5730,1504360800.0,Taylors Lakes,3038,15.5,h,3,705000,3.0,2.0,1.0,677.0,-37.71254,144.80836
86923,5738,1504360800.0,Thornbury,3071,7.0,h,3,1375000,4.0,2.0,3.0,530.0,-37.75968,145.02305
86924,5739,1504360800.0,Thornbury,3071,7.0,t,3,900000,3.0,2.0,2.0,120.0,-37.76343,145.02096
86925,5745,1504360800.0,Tullamarine,3043,12.9,h,3,782000,3.0,2.0,6.0,650.0,-37.6966,144.87746
86926,5753,1504360800.0,Warrandyte,3113,21.1,h,4,1420000,4.0,3.0,2.0,1209.0,-37.7396,145.22219
86927,5758,1504360800.0,Werribee,3030,14.7,h,4,630000,4.0,2.0,2.0,720.0,-37.87215,144.65608
86928,5759,1504360800.0,Werribee,3030,14.7,h,4,490500,4.0,2.0,2.0,586.0,-37.88639,144.6555
86929,5761,1504360800.0,Werribee,3030,14.7,h,3,510000,3.0,1.0,1.0,614.0,-37.89152,144.68345
86930,5762,1504360800.0,West Footscray,3012,6.4,h,3,660000,3.0,2.0,2.0,134.0,-37.80782,144.86586
86931,5764,1504360800.0,West Melbourne,3003,3.1,h,3,1460000,3.0,1.0,1.0,219.0,-37.80557,144.94649
86932,5768,1504360800.0,Wheelers Hill,3150,16.7,h,4,1223000,4.0,3.0,2.0,872.0,-37.90248,145.187
86933,5769,1504360800.0,Wheelers Hill,3150,16.7,h,3,950000,3.0,2.0,3.0,654.0,-37.91101,145.17293
86934,5770,1504360800.0,Wheelers Hill,3150,16.7,h,5,1206000,5.0,2.0,2.0,784.0,-37.89856,145.17682
86935,5773,1504360800.0,Wheelers Hill,3150,16.7,h,4,1678000,4.0,2.0,2.0,943.0,-37.90306,145.18171
86936,5775,1504360800.0,Williamstown,3016,6.8,h,4,1630000,4.0,3.0,2.0,400.0,-37.86338,144.88322
86937,5777,1504360800.0,Windsor,3181,4.6,t,3,1525000,3.0,2.0,2.0,150.0,-37.8567,144.99665
86938,5785,1488546000.0,Abbotsford,3067,2.5,h,3,1465000,3.0,2.0,0.0,134.0,-37.8093,144.9944
86939,5786,1488546000.0,Abbotsford,3067,2.5,h,3,850000,3.0,2.0,1.0,94.0,-37.7969,144.9969
86940,5787,1488546000.0,Airport West,3042,13.5,h,3,770000,3.0,2.0,1.0,0.0,-37.7203,144.8755
86941,5789,1488546000.0,Airport West,3042,13.5,h,2,603000,2.0,1.0,1.0,272.0,-37.7294,144.888
86942,5790,1488546000.0,Airport West,3042,13.5,t,3,700000,3.0,2.0,2.0,239.0,-37.7218,144.8837
86943,5791,1488546000.0,Airport West,3042,13.5,h,3,600000,2.0,1.0,1.0,290.0,-37.7273,144.8744
86944,5792,1488546000.0,Airport West,3042,13.5,u,2,500000,2.0,1.0,1.0,168.0,-37.7215,144.8864
86945,5793,1488546000.0,Albert Park,3206,3.3,h,3,2850000,3.0,2.0,0.0,211.0,-37.8481,144.9499
86946,5794,1488546000.0,Albert Park,3206,3.3,h,3,1850000,3.0,2.0,0.0,128.0,-37.8452,144.9488
86947,5796,1488546000.0,Albert Park,3206,3.3,h,2,1436000,2.0,1.0,0.0,130.0,-37.8431,144.9565
86948,5797,1488546000.0,Alphington,3078,6.4,h,3,1492000,3.0,2.0,2.0,411.0,-37.7713,145.0279
86949,5798,1488546000.0,Altona,3018,13.8,h,3,1120000,3.0,1.0,2.0,506.0,-37.8693,144.8375
86950,5800,1488546000.0,Altona North,3025,11.1,h,3,750000,3.0,1.0,3.0,554.0,-37.8449,144.85
86951,5801,1488546000.0,Altona North,3025,11.1,t,2,421000,2.0,1.0,1.0,77.0,-37.8351,144.8529
86952,5802,1488546000.0,Altona North,3025,11.1,h,3,1405000,3.0,1.0,3.0,655.0,-37.8338,144.8562
86953,5805,1488546000.0,Armadale,3143,6.3,h,3,1870000,3.0,1.0,1.0,217.0,-37.8592,145.0182
86954,5807,1488546000.0,Armadale,3143,6.3,u,2,678000,2.0,1.0,2.0,0.0,-37.8538,145.0127
86955,5810,1488546000.0,Armadale,3143,6.3,t,3,1918000,3.0,2.0,2.0,0.0,-37.8537,145.0267
86956,5812,1488546000.0,Armadale,3143,6.3,u,2,660000,2.0,1.0,1.0,0.0,-37.8619,145.0257
86957,5813,1488546000.0,Armadale,3143,6.3,h,3,2050000,3.0,2.0,1.0,205.0,-37.8574,145.0281
86958,5814,1488546000.0,Ascot Vale,3032,5.9,h,3,1380000,3.0,2.0,2.0,277.0,-37.7777,144.9221
86959,5815,1488546000.0,Ascot Vale,3032,5.9,u,2,490000,2.0,1.0,1.0,423.0,-37.7736,144.9015
86960,5816,1488546000.0,Ascot Vale,3032,5.9,h,4,1850000,4.0,3.0,1.0,478.0,-37.7729,144.9179
86961,5817,1488546000.0,Ascot Vale,3032,5.9,h,3,1284000,3.0,1.0,2.0,623.0,-37.7758,144.9089
86962,5818,1488546000.0,Ashburton,3147,11.0,u,2,500000,2.0,1.0,1.0,710.0,-37.8636,145.0794
86963,5819,1488546000.0,Ashburton,3147,11.0,h,2,1575000,2.0,1.0,2.0,679.0,-37.869,145.0822
86964,5821,1488546000.0,Ashwood,3147,12.2,u,3,1045000,3.0,2.0,2.0,467.0,-37.8639,145.0968
86965,5822,1488546000.0,Ashwood,3147,12.2,h,4,1200000,4.0,3.0,2.0,372.0,-37.8716,145.0999
86966,5823,1488546000.0,Avondale Heights,3034,10.5,h,3,848000,3.0,1.0,2.0,542.0,-37.7706,144.8629
86967,5824,1488546000.0,Avondale Heights,3034,10.5,h,4,806000,4.0,2.0,1.0,350.0,-37.7676,144.859
86968,5827,1488546000.0,Balwyn,3103,9.7,u,2,812000,2.0,1.0,1.0,206.0,-37.8092,145.0778
86969,5832,1488546000.0,Balwyn North,3104,9.2,h,3,2000000,3.0,1.0,3.0,772.0,-37.7938,145.0732
86970,5833,1488546000.0,Balwyn North,3104,9.2,h,4,1750000,4.0,2.0,2.0,673.0,-37.7856,145.0918
86971,5834,1488546000.0,Balwyn North,3104,9.2,h,3,1450000,3.0,1.0,2.0,665.0,-37.7862,145.0781
86972,5835,1488546000.0,Balwyn North,3104,9.2,h,4,2614000,4.0,2.0,2.0,772.0,-37.7959,145.0787
86973,5836,1488546000.0,Balwyn North,3104,9.2,h,4,1825000,4.0,2.0,3.0,736.0,-37.7944,145.1028
86974,5837,1488546000.0,Balwyn North,3104,9.2,h,4,2550000,4.0,1.0,4.0,847.0,-37.7954,145.0838
86975,5842,1488546000.0,Bentleigh,3204,13.0,h,4,1260000,4.0,2.0,2.0,793.0,-37.9232,145.0502
86976,5844,1488546000.0,Bentleigh East,3165,13.9,t,3,1115000,3.0,2.0,2.0,297.0,-37.9135,145.0774
86977,5845,1488546000.0,Bentleigh East,3165,13.9,h,4,1190000,4.0,2.0,3.0,591.0,-37.9166,145.0719
86978,5846,1488546000.0,Bentleigh East,3165,13.9,h,4,1270000,4.0,2.0,1.0,0.0,-37.9174,145.0717
86979,5847,1488546000.0,Bentleigh East,3165,13.9,u,3,1025000,3.0,2.0,2.0,384.0,-37.9229,145.0557
86980,5849,1488546000.0,Bentleigh East,3165,13.9,u,3,740000,3.0,2.0,1.0,258.0,-37.9244,145.0547
86981,5850,1488546000.0,Bentleigh East,3165,13.9,h,4,1960000,4.0,2.0,4.0,601.0,-37.9234,145.0533
86982,5852,1488546000.0,Box Hill,3128,13.1,u,2,645000,2.0,1.0,1.0,140.0,-37.8271,145.1299
86983,5853,1488546000.0,Box Hill,3128,13.1,u,2,790000,2.0,1.0,1.0,195.0,-37.826,145.129
86984,5854,1488546000.0,Box Hill,3128,13.1,h,4,880000,4.0,2.0,2.0,206.0,-37.828,145.1215
86985,5855,1488546000.0,Braybrook,3019,10.8,t,3,502000,3.0,1.0,1.0,220.0,-37.785,144.8561
86986,5857,1488546000.0,Brighton,3186,11.2,u,2,1300000,2.0,2.0,1.0,244.0,-37.8954,145.0026
86987,5858,1488546000.0,Brighton,3186,11.2,h,3,1390000,3.0,1.0,2.0,340.0,-37.9205,145.0007
86988,5859,1488546000.0,Brighton,3186,11.2,h,4,4250000,4.0,3.0,2.0,750.0,-37.8966,144.993
86989,5861,1488546000.0,Brighton,3186,11.2,h,4,2905000,4.0,3.0,1.0,487.0,-37.8926,144.9991
86990,5862,1488546000.0,Brighton,3186,11.2,u,2,1300000,2.0,2.0,2.0,329.0,-37.9172,145.004
86991,5863,1488546000.0,Brighton,3186,11.2,t,3,1725000,3.0,2.0,2.0,411.0,-37.918,145.0035
86992,5865,1488546000.0,Brighton,3186,11.2,h,3,2266000,3.0,2.0,2.0,450.0,-37.9243,144.9989
86993,5867,1488546000.0,Brighton East,3187,10.7,t,3,1302500,3.0,2.0,2.0,391.0,-37.9179,145.0091
86994,5868,1488546000.0,Brighton East,3187,10.7,h,2,1445000,2.0,1.0,1.0,649.0,-37.9153,145.0142
86995,5879,1488546000.0,Brunswick,3056,5.2,h,4,2230000,4.0,2.0,3.0,851.0,-37.7637,144.9662
86996,5880,1488546000.0,Brunswick West,3055,5.9,h,3,942000,3.0,1.0,0.0,358.0,-37.7642,144.9493
86997,5881,1488546000.0,Brunswick West,3055,5.9,u,2,471000,2.0,1.0,1.0,564.0,-37.7665,144.9425
86998,5883,1488546000.0,Bulleen,3105,11.8,h,4,1303000,4.0,2.0,2.0,670.0,-37.7695,145.0869
86999,5884,1488546000.0,Bulleen,3105,11.8,h,5,1336000,5.0,3.0,3.0,736.0,-37.7683,145.0881
87000,5890,1488546000.0,Burwood,3125,11.7,u,3,686000,3.0,1.0,2.0,273.0,-37.8473,145.1203
87001,5899,1488546000.0,Camberwell,3124,7.8,h,5,2860000,5.0,3.0,4.0,753.0,-37.842,145.0888
87002,5904,1488546000.0,Canterbury,3126,9.0,t,4,1550000,4.0,2.0,4.0,318.0,-37.822,145.0864
87003,5907,1488546000.0,Canterbury,3126,9.0,h,2,765000,2.0,1.0,1.0,543.0,-37.8295,145.0774
87004,5910,1488546000.0,Carlton North,3054,3.2,h,3,1540000,3.0,1.0,0.0,169.0,-37.7821,144.9753
87005,5911,1488546000.0,Carlton North,3054,3.2,h,4,1425000,4.0,3.0,0.0,122.0,-37.7893,144.9696
87006,5912,1488546000.0,Carlton North,3054,3.2,h,2,1725000,2.0,1.0,1.0,210.0,-37.7844,144.972
87007,5914,1488546000.0,Carnegie,3163,11.4,u,2,510000,2.0,1.0,1.0,0.0,-37.8912,145.0644
87008,5916,1488546000.0,Carnegie,3163,11.4,u,1,255000,1.0,1.0,1.0,0.0,-37.8875,145.0599
87009,5917,1488546000.0,Carnegie,3163,11.4,h,2,890000,2.0,1.0,1.0,282.0,-37.8957,145.0528
87010,5918,1488546000.0,Carnegie,3163,11.4,u,1,346000,1.0,1.0,1.0,60.0,-37.8965,145.0618
87011,5919,1488546000.0,Carnegie,3163,11.4,t,3,860000,3.0,2.0,1.0,1113.0,-37.8972,145.0642
87012,5920,1488546000.0,Carnegie,3163,11.4,u,2,586000,2.0,1.0,1.0,898.0,-37.9003,145.0634
87013,5921,1488546000.0,Caulfield,3162,8.9,u,1,323000,1.0,1.0,1.0,820.0,-37.8866,145.0322
87014,5922,1488546000.0,Caulfield,3162,8.9,u,2,550000,2.0,1.0,1.0,806.0,-37.8852,145.024
87015,5924,1488546000.0,Caulfield North,3161,8.1,u,2,580000,2.0,1.0,1.0,934.0,-37.8607,145.0116
87016,5927,1488546000.0,Caulfield South,3162,9.3,h,2,1065000,2.0,1.0,1.0,273.0,-37.895,145.022
87017,5935,1488546000.0,Coburg,3058,7.8,h,3,1010000,3.0,2.0,1.0,278.0,-37.7494,144.9686
87018,5936,1488546000.0,Coburg,3058,7.8,h,3,1202000,3.0,2.0,2.0,423.0,-37.7493,144.9559
87019,5937,1488546000.0,Coburg,3058,7.8,h,3,1370000,3.0,1.0,1.0,233.0,-37.7549,144.9611
87020,5938,1488546000.0,Coburg,3058,7.8,h,2,550000,2.0,1.0,1.0,0.0,-37.7358,144.9801
87021,5939,1488546000.0,Coburg,3058,7.8,h,3,1000000,3.0,2.0,3.0,370.0,-37.744,144.9501
87022,5940,1488546000.0,Coburg,3058,7.8,h,3,935500,3.0,1.0,2.0,386.0,-37.7364,144.96
87023,5941,1488546000.0,Coburg,3058,7.8,u,8,2250000,4.0,2.0,4.0,983.0,-37.7517,144.9699
87024,5942,1488546000.0,Coburg North,3058,9.2,t,3,631000,3.0,1.0,1.0,178.0,-37.7297,144.9645
87025,5943,1488546000.0,Coburg North,3058,9.2,t,2,600000,2.0,1.0,1.0,145.0,-37.7295,144.9641
87026,5944,1488546000.0,Coburg North,3058,9.2,h,4,820000,4.0,1.0,3.0,498.0,-37.7329,144.9721
87027,5945,1488546000.0,Coburg North,3058,9.2,h,3,715000,3.0,2.0,2.0,173.0,-37.7308,144.9832
87028,5947,1488546000.0,Coburg North,3058,9.2,h,3,735000,3.0,1.0,1.0,427.0,-37.7303,144.9773
87029,5949,1488546000.0,Collingwood,3066,1.6,h,2,1320000,2.0,2.0,1.0,0.0,-37.7969,144.9885
87030,5950,1488546000.0,Collingwood,3066,1.6,h,2,1430000,2.0,1.0,0.0,231.0,-37.7969,144.9905
87031,5951,1488546000.0,Collingwood,3066,1.6,t,3,1125000,3.0,2.0,2.0,0.0,-37.8083,144.9908
87032,5952,1488546000.0,Collingwood,3066,1.6,u,3,950000,3.0,2.0,1.0,15900.0,-37.8035,144.985
87033,5953,1488546000.0,Collingwood,3066,1.6,u,2,910000,2.0,1.0,1.0,0.0,-37.8035,144.985
87034,5954,1488546000.0,Collingwood,3066,1.6,u,1,452000,1.0,1.0,1.0,816.0,-37.802,144.9848
87035,5955,1488546000.0,Collingwood,3066,1.6,u,1,440000,1.0,1.0,1.0,2773.0,-37.802,144.9854
87036,5959,1488546000.0,Doncaster,3108,13.9,h,5,1535000,5.0,3.0,2.0,681.0,-37.7722,145.1309
